votes,unemployment_rate,pop_estimate,med_hhinc,per_capita_inc,poverty_all_ages_pct,deep_pov_all,deep_pov_children,population,area_in_square_miles,voter_turnout_rate,democrat,county,state,education,religion,age_old,age_young,age_adult,ethnic_male,ethnic_female
7767,0.011878677741510548,-0.5313315020459647,40701.0,0.06434848248559921,0.17,0.08826092368999999,0.1847352025,-0.2611929345811196,0.037031153005356164,0.07279512027959074,0,Sawyer County,WI,GTE Bachelor's,MAINLINE CHRISTIAN,0.295127015,0.267220324,0.316560821,WHITE ,WHITE 
2879,-0.013164885509739184,0.6135226780157201,54556.0,0.4938598314709461,0.10099999999999999,0.03115377649,0.03931623932,-0.2952686891078598,-0.16502960606961864,0.1898640577027851,0,Fillmore County,NE,GTE Bachelor's,MAINLINE CHRISTIAN,0.294892329,0.267663287,0.33582488099999996,WHITE ,WHITE 
4413,-0.00715443032943925,-0.761872329355391,37911.0,-0.8339438245351833,0.192,0.09163066412,0.1256198347,-0.28130552017222826,-0.2011955440654742,-0.041672862732972875,0,Grundy County,MO,GTE Bachelor's,MAINLINE CHRISTIAN,0.244825195,0.326829751,0.33465385700000005,WHITE ,WHITE 
20573,-0.00715443032943925,0.8524092485359894,57447.0,0.5427715320288692,0.128,0.047436261970000004,0.05659481531,-0.17967882299784127,-0.2148690837684347,0.0007106235821401412,0,Shelby County,KY,GTE Bachelor's,CATHOLIC,0.196879383,0.323698282,0.4026998600000001,WHITE ,WHITE 
897,0.012880420271560533,-1.5216654860257044,28716.0,-1.8081456883358251,0.32299999999999995,0.1307966706,0.2588652482,-0.3085993466160708,-0.2645701547437487,0.29721466703212246,1,Taliaferro County,GA,Some College,MAINLINE CHRISTIAN,0.286150091,0.266015862,0.350213545,BLACK ,BLACK 
39400,-0.00014223261908932408,0.3341468582547273,51175.0,0.2808572645251516,0.136,0.04822004914,0.0657002457,-0.04963702912191176,-0.15702029623979052,-0.06388671730053125,0,Limestone County,AL,GTE Bachelor's,MAINLINE CHRISTIAN,0.192073137,0.30794322500000004,0.42214415800000005,WHITE ,WHITE 
20740,0.008873450151360578,0.007753930701955327,47225.0,-0.22281053369317555,0.20800000000000002,0.07967572504999999,0.1371784879,-0.16737998968688694,-0.22480041904161246,0.07621684633520628,1,St. John the Baptist Parish,LA,LT High School,NON-CATHOLIC CHRISTIAN,0.194746252,0.34208957900000003,0.39389355100000006,BLACK ,BLACK 
12465,0.0038647375011106318,-0.18923866152229996,44841.0,-0.21018815935564697,0.177,0.09130556556,0.08997660608000001,-0.231832265240605,0.21676664643468366,0.10057412936359277,0,Union County,OR,GTE Bachelor's,OTHER,0.23633191000000003,0.34369910800000003,0.328305546,WHITE ,WHITE 
9089,0.008873450151360578,0.23664213559339287,49995.0,-0.737873530966216,0.19399999999999998,0.07502437295,0.09186840472,-0.20261215399507274,0.9170498269553449,-0.49391681545925253,0,Lassen County,CA,LT High School,MORMON,0.18714308500000004,0.273695964,0.470122826,WHITE ,WHITE 
15815,-0.003648331474264287,0.08236983287414598,48128.0,0.02087141532300084,0.134,0.04959291707,0.07086820084,-0.20744863026332855,-0.1487289500677318,0.10148874775542427,0,Lafayette County,MO,GTE Bachelor's,NON-CATHOLIC CHRISTIAN,0.233968381,0.313323752,0.36564631,WHITE ,WHITE 
18004,0.002862994971060642,-0.7437761138784145,38130.0,-0.5299549759063705,0.235,0.11388768430000001,0.1380403458,-0.18543851038995834,-0.1864382536030163,-0.04400507921776188,0,Jackson County,NC,High School,MAINLINE CHRISTIAN,0.21633345599999998,0.354077305,0.331443113,WHITE ,WHITE 
9534,0.012379549006535541,-0.9672932959113887,35425.0,-0.8793493099993486,0.247,0.11538271729999999,0.209435452,-0.24780797053621087,-0.10313829763566836,0.039863966607207854,0,Wayne County,MS,LT High School,MAINLINE CHRISTIAN,0.209763688,0.340562094,0.37002820200000003,WHITE ,WHITE 
8771,0.002862994971060642,-0.46142557376504195,41547.0,-1.0352005709168888,0.192,0.07477110885,0.09286646368,-0.2500057880213892,-0.162653188741564,-0.038305807849301675,0,Breckinridge County,KY,LT High School,NON-CATHOLIC CHRISTIAN,0.23483864600000004,0.301428714,0.362024178,WHITE ,WHITE 
4010,-0.00014223261908932408,-1.0684337878922983,34201.0,-1.0425636226137804,0.259,0.08380934544,0.12392241379999999,-0.2786381108697226,-0.2409443881867045,-0.29428137549600947,0,Bacon County,GA,LT High School,PENTECOSTAL / CHARISMATIC,0.19001681499999998,0.347906893,0.38817594499999997,WHITE ,WHITE 
14571,0.024901330632160407,-1.3914388394881934,30292.0,-1.2829146672908867,0.35100000000000003,0.16900295750000002,0.2827847537,-0.15072704993363892,-0.11679355720533612,-0.45463649155056785,1,Washington County,MS,LT High School,MAINLINE CHRISTIAN,0.205443591,0.364097238,0.35827966,BLACK ,BLACK 
7471,-0.011662271714664198,0.6883864735506091,55462.0,0.5375122093882323,0.162,0.04933008526,0.024590163930000002,-0.3040503755420971,3.6041615233484063,5.4896905712654895,0,Aleutians East Borough,AK,LT High School,CHRISTIAN GENERIC,0.196937855,0.319733914,0.390365411,WHITE ,WHITE 
3773,-0.0006431038841143169,0.8355524998725046,57243.0,0.31574410470804304,0.13699999999999998,0.03745360477,0.06460674157,-0.28204345017088556,2.007757482894476,-0.20306126147766265,0,White Pine County,NV,LT High School,OTHER,0.213331975,0.300479053,0.41545204399999996,WHITE ,WHITE 
167209,0.0013603811759856587,1.9143844143355402,70299.0,1.408631349432391,0.145,0.06092506934,0.09405039051,1.1832746900199582,-0.28887228623262384,-0.3021270945071023,0,Richmond County,NY,Some College,OTHER,0.20710850900000002,0.306510479,0.405748087,WHITE ,WHITE 
462511,-0.011161400449639204,1.210367264272346,61779.0,1.7333068671143756,0.16699999999999998,0.08308311019999999,0.1058824458,2.957935641249652,-0.04843108158576015,-0.17681467163088968,1,Travis County,TX,High School,NON-CATHOLIC CHRISTIAN,0.143873911,0.32775859799999996,0.485128655,WHITE ,WHITE 
2333,0.01788913292181048,0.32150429675711356,51022.0,-0.14742690917737997,0.139,0.08305562675999999,0.1100478469,-0.301376577235274,-0.2405892313113029,0.38915699270450643,0,Wahkiakum County,WA,GTE Bachelor's,OTHER,0.328055418,0.219693221,0.277585353,WHITE ,WHITE 
4405,-0.007655301594464243,-0.14197366036782258,45413.0,-0.054862830702170524,0.14400000000000002,0.07123834887,0.1165311653,-0.28442015977695045,-0.20283292171897999,0.0772890740109985,0,Clarke County,IA,GTE Bachelor's,MAINLINE CHRISTIAN,0.234474564,0.32735716400000003,0.353817906,WHITE ,WHITE 
89236,0.009875192681410567,-0.34260202191165307,42985.0,-1.0486994990278569,0.22899999999999998,0.10431288070000001,0.14736527519999998,0.5146462211933074,-0.27789376046653413,-0.3839539528464413,1,Clayton County,GA,GTE Bachelor's,NON-CATHOLIC CHRISTIAN,0.144771951,0.387435892,0.422938075,BLACK ,BLACK 
9086,0.002362123706035649,-1.0087741186029056,34923.0,-0.8875889154696798,0.19699999999999998,0.07969049138,0.1428340865,-0.23249672168961238,-0.1372908095217106,-0.31679321900334956,0,Johnson County,AR,LT High School,MAINLINE CHRISTIAN,0.204468075,0.342182778,0.37489002099999996,WHITE ,WHITE 
4267,-0.00715443032943925,0.3594319812499547,51481.0,-0.473154291387492,0.155,0.05332540391,0.06889081456,-0.2772485024306927,-0.03384092377054999,-0.31264850651384446,0,Live Oak County,TX,LT High School,NON-CATHOLIC CHRISTIAN,0.23779540500000002,0.276964592,0.383269278,WHITE ,WHITE 
12524,-0.0011439751491393142,0.3815771216510035,51749.0,0.25771624490634926,0.145,0.05728250932,0.0607430428,-0.22250112443507317,-0.212322922345519,-0.03407689646682213,0,Jones County,GA,GTE Bachelor's,MAINLINE CHRISTIAN,0.207412086,0.31213588800000003,0.385589949,WHITE ,WHITE 
1137,-0.01416662803978917,0.39909491928168395,51961.0,1.761356587864439,0.109,0.04448398577,0.119140625,-0.3069094549741241,-0.04360773784409322,0.15318927539337956,0,Towner County,ND,GTE Bachelor's,MAINLINE CHRISTIAN,0.30589788799999995,0.284771126,0.308538733,WHITE ,WHITE 
18239,0.0003586386459356687,-0.5101779350957091,40957.0,-0.5757110828799116,0.163,0.06192645552,0.11460544090000001,-0.16495855705060036,-0.20728282845195262,-0.17948515023515363,0,Mifflin County,PA,LT High School,OTHER MISC,0.244387098,0.29563440799999996,0.358817204,WHITE ,WHITE 
24007,-0.00715443032943925,1.6376527904433291,66950.0,1.0176883664783813,0.102,0.06772212519,0.1099752416,-0.14318483033697318,-0.2603082722389299,-0.07863615830158811,0,Jefferson County,WV,Some College,MAINLINE CHRISTIAN,0.202312241,0.31250663900000003,0.400959598,WHITE ,WHITE 
7376,-0.008156172859489238,0.6240168303699486,54683.0,0.690733808985454,0.102,0.059607293129999996,0.08255347594,-0.26707401305526685,-0.1683226415099229,0.203760373850986,0,Washington County,IL,GTE Bachelor's,MAINLINE CHRISTIAN,0.250525578,0.28255080499999996,0.375122635,WHITE ,WHITE 
5215,0.008372578886335585,-0.6971721616911326,38694.0,-0.40776337988890654,0.24600000000000002,0.10169101579999999,0.2099673203,-0.2813949662326716,-0.2127276967255723,0.26650506238113086,0,McCormick County,SC,LT High School,NON-CATHOLIC CHRISTIAN,0.30877807599999996,0.18473109399999998,0.341232228,BLACK ,WHITE 
27007,-0.00615268779938926,0.6055074592884749,54459.0,-0.1256883755960808,0.12300000000000001,0.04857826739,0.06626441692,-0.09572091726316555,-0.10592732368661598,-0.22646612485119563,0,Lonoke County,AR,GTE Bachelor's,MAINLINE CHRISTIAN,0.17606253100000002,0.337357805,0.41235257200000003,WHITE ,WHITE 
228659,-0.011161400449639204,2.407692206105173,76269.0,2.0509699546088442,0.073,0.03324895143,0.045613761210000006,0.959090917527451,-0.16232675778990813,0.3098749940996019,1,Dakota County,MN,High School,MAINLINE CHRISTIAN,0.19377794199999998,0.327471871,0.41247835800000004,WHITE ,WHITE 
14747,-0.003648331474264287,0.6616966215000913,55139.0,-0.05766780277717687,0.15,0.06991013325,0.1297446515,-0.2063720830358502,-0.15321802851490313,-0.08124048853871753,0,Washington County,TX,GTE Bachelor's,MAINLINE CHRISTIAN,0.24720264700000003,0.321789156,0.332921042,WHITE ,WHITE 
5568,0.004866480031160622,-1.4147408155818344,30010.0,-0.7136806468192862,0.244,0.09849400016000001,0.20881670530000002,-0.2744916470677437,-0.15643533197442328,-0.01107221303594413,0,Stone County,AR,LT High School,MAINLINE CHRISTIAN,0.291506101,0.259633911,0.314707772,WHITE ,WHITE 
134076,0.016887390391760494,0.36323301281132875,51527.0,-0.24787997161354475,0.207,0.07645630008,0.09960971423000001,1.8751271895402812,0.05693821816113689,-0.8177126144783947,1,San Joaquin County,CA,LT High School,OTHER,0.169283823,0.37626324499999997,0.39316711299999996,WHITE ,WHITE 
8535,-0.0066535590644142524,0.6127789979276252,54547.0,1.1218229547629919,0.11199999999999999,0.05116514691,0.08395885460000001,-0.2557303358897607,-0.28102749760243034,0.02865299438305232,0,Montour County,PA,Some College,MAINLINE CHRISTIAN,0.255698659,0.268470118,0.378509458,WHITE ,WHITE 
4716,-0.00615268779938926,0.33984840559678836,51244.0,0.8413257472623573,0.107,0.03918143249,0.07663410969000001,-0.2878382770867482,0.09157123640801654,0.33129851172755637,0,Custer County,SD,GTE Bachelor's,CATHOLIC,0.34122661600000004,0.20518588799999998,0.307364433,WHITE ,WHITE 
5214,-0.0066535590644142524,2.14294209474338,73065.0,0.7009018327573521,0.08900000000000001,0.0447761194,0.03790613718,-0.26848917751156626,-0.3149240876223744,-0.3660586473859175,1,Manassas Park city,VA,High School,MORMON,0.128894824,0.348403916,0.48461147200000004,WHITE ,WHITE 
11135,-0.0011439751491393142,0.335799480672716,51195.0,0.7708508238778228,0.168,0.1242114874,0.1474407945,-0.23650262739660896,-0.3128401524270034,-0.16788462054607733,1,Fredericksburg city,VA,Some College,NON-CATHOLIC CHRISTIAN,0.14460488,0.41756170400000003,0.393484601,WHITE ,WHITE 
9959,-0.00715443032943925,0.6062511393765698,54468.0,0.05084955437463117,0.09300000000000001,0.055609613700000005,0.07662588538,-0.24715309759367954,-0.21075344232995766,0.09269062446209413,0,Spencer County,IN,GTE Bachelor's,MAINLINE CHRISTIAN,0.23668839100000003,0.298334541,0.365580497,WHITE ,WHITE 
111260,-0.002646588944214297,0.21342279062065136,49714.0,0.43022202751923955,0.17,0.07294742753,0.08696452037,0.32553808240321025,1.475737706438149,0.32125381377004936,1,St. Louis County,MN,GTE Bachelor's,MAINLINE CHRISTIAN,0.242168128,0.31966113,0.350404877,WHITE ,WHITE 
20454,0.007370836356285595,-0.5707465467149957,40224.0,0.06838062984342083,0.231,0.07603312842,0.1334451129,-0.15582228087674857,-0.27327410963870047,-0.08410537232087029,0,Boyd County,KY,GTE Bachelor's,MAINLINE CHRISTIAN,0.233916193,0.28370408599999997,0.388639419,WHITE ,WHITE 
168422,-0.004650074004314278,0.9442124238552628,58558.0,0.5851967346633402,0.14400000000000002,0.06770547783,0.08473225846,0.8619077728558011,-0.19281279722695183,-0.009543474003012396,0,Butler County,OH,Some College,MAINLINE CHRISTIAN,0.19280037699999997,0.36122204299999994,0.374366619,WHITE ,WHITE 
72770,-0.0006431038841143169,0.6854943843191289,55427.0,1.4435181896152824,0.129,0.048563434450000005,0.0862165425,0.20416936188812254,-0.074443711261312,-0.1396195539367664,0,Beaufort County,SC,High School,MAINLINE CHRISTIAN,0.252593422,0.295524781,0.327080168,WHITE ,WHITE 
15823,-0.00314746020923929,0.35893619452455805,51475.0,-0.05714187051311318,0.127,0.059045807410000005,0.07914586210999999,-0.1891632999069902,-0.2353976734561682,-0.16129478893000243,0,Cheatham County,TN,GTE Bachelor's,MAINLINE CHRISTIAN,0.20062404099999998,0.306912257,0.408545331,WHITE ,WHITE 
2846,0.011878677741510548,-1.2317128827895838,32225.0,-1.1130385459983148,0.275,0.07794729541999999,0.1214099217,-0.28966233781935985,-0.1732399973656667,-0.1346975589332605,0,Lafayette County,AR,LT High School,MAINLINE CHRISTIAN,0.26829617000000006,0.277015438,0.345054316,WHITE ,WHITE 
4964,0.016887390391760494,-0.7583191911567152,37954.0,-0.6893124519176685,0.18600000000000003,0.08796700246,0.1472203157,-0.2727666159020514,-0.2480266341138299,-0.16603172223169296,0,Morris County,TX,LT High School,MAINLINE CHRISTIAN,0.251757749,0.303691274,0.335650369,WHITE ,WHITE 
200220,0.006369093826235604,0.1603736110032135,49072.0,0.38446592054569856,0.177,0.08043859106,0.1468348428,1.1665354987084255,-0.1499537189983446,-0.07759866658916509,1,Hampden County,MA,GTE Bachelor's,MAINLINE CHRISTIAN,0.214062334,0.32822877100000003,0.37963840299999996,WHITE ,WHITE 
120296,-0.004650074004314278,2.202684395153672,73788.0,1.065548202508177,0.099,0.04662355911,0.05744935806,0.6863251562055951,0.1044900677507487,-0.317449731170643,0,Brazoria County,TX,High School,NON-CATHOLIC CHRISTIAN,0.16837418299999998,0.35253759700000004,0.420675576,WHITE ,WHITE 
4564,-0.0066535590644142524,2.224085855466626,74047.0,1.3197487968056272,0.073,0.048571428570000005,0.05941143809,-0.2871738206377408,-0.02506384834242736,0.19958787996964134,0,Mercer County,ND,GTE Bachelor's,CATHOLIC,0.260363718,0.307805262,0.352535863,WHITE ,WHITE 
7214,-0.00615268779938926,0.023701737035546462,47418.0,-0.032247743347431856,0.14400000000000002,0.07845925926,0.11612741409999999,-0.2585255252786139,-0.20891759465784512,-0.0550746387462936,0,Rush County,IN,GTE Bachelor's,OTHER CHRISTIAN,0.231705854,0.300983685,0.369121881,WHITE ,WHITE 
11063,0.011878677741510548,-1.0754574331687503,34116.0,-1.1151422750545696,0.248,0.1037918429,0.1571740714,-0.2228812701919572,-0.16248866754192945,-0.17169980871110635,0,Adams County,OH,LT High School,OTHER MISC,0.225342564,0.314587497,0.369647445,WHITE ,WHITE 
27568,0.0003586386459356687,0.6159189805218038,54585.0,1.1581122809833866,0.133,0.04531426888,0.07166508988,-0.10418315348153386,-0.07230232421844958,-0.07516003470659499,0,Warren County,NY,GTE Bachelor's,MAINLINE CHRISTIAN,0.259290749,0.26241343100000003,0.372294707,WHITE ,WHITE 
33256,-0.012664014244714188,0.19681393531986474,49513.0,0.3725447892269216,0.179,0.09125165163,0.054880000000000005,-0.10959464013835377,-0.11565496604596048,0.16877731105054264,0,Blue Earth County,MN,High School,MAINLINE CHRISTIAN,0.180354781,0.421694255,0.3404016,WHITE ,WHITE 
7313,0.007370836356285595,-1.1180950915528594,33600.0,-0.6111238553268666,0.209,0.08707671044,0.1894778481,-0.2616082198617492,0.06995367306555915,0.0716406275859312,0,Gogebic County,MI,GTE Bachelor's,MAINLINE CHRISTIAN,0.285593934,0.23692566899999998,0.36245220599999994,WHITE ,WHITE 
12108,0.008372578886335585,-0.4966264312682016,41121.0,-0.2079091195447043,0.16699999999999998,0.07350598989,0.1473035439,-0.22076970426506348,-0.1924210800849648,-0.11216471950683304,0,Jackson County,WV,GTE Bachelor's,NON-CATHOLIC CHRISTIAN,0.24383486699999998,0.289256764,0.36871087999999996,WHITE ,WHITE 
282668,-0.002646588944214297,2.4953638253794743,77330.0,1.85129100501933,0.083,0.03905844863,0.04416207328,2.2730088224093676,-0.23127942057007791,-0.351926533753682,1,Middlesex County,NJ,Some College,OTHER,0.19517065000000003,0.31299916800000005,0.422052562,WHITE ,WHITE 
2410,0.023899588102110417,-0.7049394870556797,38600.0,-0.14304414031018256,0.203,0.07513043478,0.11927398439999999,-0.29582133798131305,-0.25427582825232964,-0.12528933954972854,0,Wirt County,WV,LT High School,MAINLINE CHRISTIAN,0.24506802800000002,0.28435374199999996,0.368707483,WHITE ,WHITE 
7921,0.0038647375011106318,-0.3952380459245937,42348.0,-0.40565965083265176,0.183,0.08186994593,0.1207578597,-0.24612766240074022,-0.1676018819686668,-0.2267929681914215,0,Conway County,AR,GTE Bachelor's,CATHOLIC,0.23683334099999998,0.303915505,0.366335219,WHITE ,WHITE 
7780,-0.00414920273928928,-0.4730765618118624,41406.0,-0.4501885825233775,0.185,0.08078208007000001,0.11691720350000001,-0.2538807191398795,-0.23466646812445904,-0.11058727695153207,0,Harrison County,KY,LT High School,NON-CATHOLIC CHRISTIAN,0.226776103,0.30618771,0.37462026400000004,WHITE ,WHITE 
29723,0.002362123706035649,-0.036536350100142334,46689.0,0.22738748434534312,0.156,0.07134767837,0.11879499810000001,-0.07408455414236201,-0.2255420701637746,-0.17901948602238035,0,Anderson County,TN,GTE Bachelor's,MAINLINE CHRISTIAN,0.24426725100000002,0.284188571,0.37274419400000003,WHITE ,WHITE 
4542,0.003363866236085639,-0.770961752654329,37801.0,-0.9086262060322273,0.239,0.08204961894,0.1096224117,-0.2744692855526329,-0.2625123340245102,-0.28429920104275747,0,Camp County,TX,LT High School,CATHOLIC,0.208721022,0.348367765,0.34686958,WHITE ,WHITE 
25344,-0.00515094526933927,-0.3883796628899406,42431.0,-0.7639948334147125,0.28300000000000003,0.18701666490000002,0.11415838190000001,-0.0894756655429277,-0.164726678146482,-0.283262604016592,0,Isabella County,MI,GTE Bachelor's,MAINLINE CHRISTIAN,0.15933972799999999,0.464610032,0.318424848,WHITE ,WHITE 
61315,-0.0016448464141643067,1.130215076999893,60809.0,0.5971178659821172,0.125,0.06725918441,0.10286375469999999,0.09263012451532224,-0.19916122637475495,-0.023593030537674507,0,Coweta County,GA,GTE Bachelor's,MAINLINE CHRISTIAN,0.17932195299999998,0.334111119,0.412173925,WHITE ,WHITE 
10909,0.0038647375011106318,0.44305467560018386,52493.0,0.36781139885034836,0.11599999999999999,0.041716383659999995,0.053238866399999994,-0.2406586747050639,-0.2170992600301475,0.1137686948098025,0,Jersey County,IL,GTE Bachelor's,NON-CATHOLIC CHRISTIAN,0.23797604300000003,0.30319149,0.365903808,WHITE ,WHITE 
13772,-0.011662271714664198,1.6290591538697878,66846.0,1.9219412391585524,0.084,0.046410034600000004,0.03891383365,-0.23898475557391063,0.302842571214913,0.3693334046947032,1,Routt County,CO,High School,MAINLINE CHRISTIAN,0.216991298,0.26945710700000003,0.431661832,WHITE ,WHITE 
